iter	AUC:0	Logloss:0	AUC	Logloss
2347	0.9388428558	0.2977133163	0.9350545573	0.3057476368
2348	0.9388426485	0.2977109345	0.9350513364	0.3057509824
2349	0.9388472212	0.2976998103	0.9350548403	0.3057457513
2350	0.9388480433	0.2976991306	0.9350539465	0.3057457355
2351	0.9388509232	0.297695257	0.9350575508	0.3057441561
2352	0.9388561276	0.297683223	0.9350617555	0.3057406022
2353	0.9388567289	0.2976827338	0.9350627471	0.3057418023
2354	0.9388577287	0.2976809499	0.9350623743	0.3057415517
2355	0.9388595826	0.2976770107	0.9350619141	0.305743793
2356	0.938859788	0.2976762844	0.9350619935	0.3057442461
2357	0.938862824	0.2976711614	0.9350609172	0.3057482513
2358	0.9388639946	0.2976679411	0.9350591904	0.3057481287
2359	0.938864488	0.297666755	0.9350601424	0.3057471369
2360	0.9388679943	0.2976621832	0.9350583151	0.3057484813
2361	0.938868507	0.2976613476	0.9350552475	0.3057523314
2362	0.9388689082	0.2976606586	0.9350554406	0.3057525536
2363	0.9388709981	0.2976566571	0.9350563688	0.3057504368
2364	0.9388769233	0.2976480722	0.9350574424	0.3057473263
2365	0.9388773551	0.2976454496	0.9350561308	0.305749938
2366	0.9388797663	0.2976396101	0.9350561466	0.3057488761
2367	0.9388820283	0.2976362042	0.9350570008	0.3057520953
2368	0.938883914	0.297632295	0.9350559007	0.3057506245
2369	0.9388856014	0.2976284028	0.9350560382	0.3057483577
2370	0.9388891674	0.2976206249	0.9350567099	0.3057476858
2371	0.9388956005	0.2976065509	0.9350603248	0.3057392913
2372	0.9388963074	0.2976049261	0.9350615122	0.3057381011
2373	0.9388973528	0.2976035126	0.935058717	0.3057397767
2374	0.9388979636	0.297602815	0.9350584658	0.3057392687
2375	0.9389004471	0.2975957825	0.9350601873	0.3057385946
2376	0.9389041726	0.2975903331	0.9350583547	0.3057379377
2377	0.9389058587	0.2975865287	0.9350577465	0.3057371743
2378	0.9389074313	0.2975838662	0.9350597457	0.3057357151
2379	0.9389122541	0.2975745493	0.9350548905	0.3057383708
2380	0.9389134925	0.2975731967	0.935056226	0.3057394277
2381	0.9389134112	0.2975730385	0.9350553189	0.3057408856
2382	0.9389174228	0.2975656417	0.9350614276	0.3057343288
2383	0.9389180254	0.2975626042	0.9350629111	0.3057337766
2384	0.9389193838	0.2975602778	0.9350655	0.3057330444
2385	0.9389203464	0.29755922	0.9350660342	0.3057320195
2386	0.938920569	0.2975572447	0.935068155	0.3057316303
2387	0.9389208181	0.2975543273	0.9350694164	0.3057290963
2388	0.9389252424	0.2975455541	0.9350750278	0.3057190732
2389	0.9389258711	0.2975444046	0.9350733804	0.3057208332
2390	0.9389285357	0.2975396006	0.9350761226	0.3057180996
2391	0.9389302577	0.2975361221	0.9350774396	0.3057174205
2392	0.9389320572	0.2975330038	0.9350802797	0.3057164173
2393	0.9389327863	0.2975312942	0.9350813295	0.3057142218
2394	0.9389347047	0.297527582	0.935080597	0.3057148423
2395	0.9389368908	0.2975220705	0.9350761147	0.3057197749
2396	0.9389388187	0.2975198424	0.9350777966	0.305720589
2397	0.9389466199	0.2975027762	0.9350819906	0.3057066162
2398	0.9389506193	0.2974937675	0.9350861926	0.3057012071
2399	0.9389522751	0.2974905835	0.9350866739	0.3057011238
2400	0.9389523757	0.2974877378	0.935085111	0.3057017902
2401	0.9389523106	0.2974870123	0.9350861292	0.3057012947
2402	0.9389530575	0.2974863197	0.9350865258	0.3057006254
2403	0.9389530371	0.2974863094	0.9350865443	0.3057008866
2404	0.9389631932	0.2974721121	0.9350996104	0.3056897426
2405	0.9389641413	0.2974707958	0.9350998564	0.3056894932
2406	0.9389715959	0.2974587949	0.9351049575	0.3056832475
2407	0.938973885	0.2974504482	0.9351034554	0.3056767747
2408	0.9389759392	0.2974446283	0.9351065309	0.3056737481
2409	0.9389760899	0.29744435	0.9351052801	0.3056732281
2410	0.9389777963	0.2974399388	0.9351094742	0.3056646453
2411	0.9389792406	0.2974387219	0.9351106827	0.3056641757
2412	0.9389827617	0.2974324919	0.935114763	0.3056597632
2413	0.9389831762	0.2974309957	0.9351139512	0.3056601789
2414	0.9389850757	0.2974287654	0.9351144087	0.3056592689
2415	0.9389859284	0.2974265848	0.9351135122	0.305658989
2416	0.9389859535	0.2974265619	0.9351138084	0.3056585078
2417	0.9389861854	0.2974263018	0.9351131499	0.3056583093
2418	0.938987494	0.2974253397	0.9351126633	0.3056589236
2419	0.9389902208	0.2974198322	0.9351140464	0.3056582266
2420	0.9389935724	0.2974153199	0.9351176031	0.3056562131
2421	0.9389931019	0.2974143324	0.9351167516	0.3056559513
2422	0.938993221	0.2974137634	0.9351170266	0.3056560332
2423	0.9389957797	0.2974081956	0.9351160138	0.305658521
2424	0.9389978797	0.2974048725	0.9351191263	0.3056576983
2425	0.9389997777	0.2973998116	0.9351167834	0.305658013
2426	0.9390034703	0.2973978811	0.9351174074	0.305657607
2427	0.9390064995	0.2973915642	0.9351176587	0.3056581599
2428	0.9390067157	0.2973902089	0.9351190496	0.3056556282
2429	0.9390076857	0.2973871398	0.9351177935	0.3056576532
2430	0.9390096459	0.2973827521	0.9351207949	0.305654678
2431	0.9390108278	0.2973806884	0.9351197689	0.3056542735
2432	0.9390096059	0.2973792211	0.9351187984	0.3056537847
2433	0.9390130903	0.2973724356	0.9351171271	0.3056538408
2434	0.9390138899	0.2973700763	0.9351155828	0.3056507048
2435	0.939013461	0.2973696816	0.9351153421	0.3056497229
2436	0.9390149341	0.2973661807	0.9351166538	0.305650697
2437	0.9390160252	0.2973637186	0.9351155537	0.305653146
2438	0.9390207037	0.2973572211	0.9351191342	0.3056503713
2439	0.9390223208	0.2973535713	0.9351167807	0.3056522616
2440	0.9390220213	0.2973524716	0.9351175925	0.3056521378
2441	0.9390247271	0.2973486401	0.9351181161	0.3056515724
2442	0.9390277878	0.2973414747	0.9351214957	0.3056495823
2443	0.9390302878	0.2973364414	0.9351220497	0.305647279
2444	0.9390303746	0.2973360242	0.9351214045	0.305648226
2445	0.9390318827	0.2973313197	0.9351230202	0.3056452103
2446	0.9390335892	0.2973288235	0.9351231498	0.305643788
2447	0.9390345078	0.2973271093	0.9351239696	0.3056446713
2448	0.9390443076	0.2973104277	0.9351308239	0.3056360367
2449	0.9390479517	0.2973065028	0.9351306706	0.3056344032
2450	0.9390512122	0.2973019546	0.935124435	0.3056358515
2451	0.9390511928	0.2973016095	0.9351241097	0.3056378264
2452	0.9390517567	0.2972996942	0.9351230678	0.3056389418
2453	0.9390515477	0.2972961844	0.935123089	0.3056401827
2454	0.9390523463	0.29729362	0.9351234195	0.3056389754
2455	0.9390545587	0.2972888419	0.9351225786	0.3056396658
2456	0.9390566187	0.2972854338	0.9351219704	0.3056385838
2457	0.9390569896	0.2972846207	0.9351217747	0.3056390771
2458	0.9390597669	0.2972791633	0.9351216187	0.3056419227
2459	0.9390602974	0.2972771247	0.9351216901	0.305641711
2460	0.9390604516	0.297275354	0.9351217165	0.305641686
2461	0.939062443	0.2972726516	0.935121817	0.3056410605
2462	0.9390644031	0.2972696827	0.9351219651	0.3056397148
2463	0.9390643255	0.2972690464	0.9351225257	0.3056424395
2464	0.9390641009	0.2972687929	0.9351235147	0.3056410992
2465	0.9390653076	0.2972665039	0.9351237025	0.3056400538
2466	0.9390662261	0.297263803	0.935123171	0.3056411304
2467	0.9390692158	0.2972581561	0.9351250062	0.3056426288
2468	0.9390689647	0.2972579764	0.935124517	0.3056421536
2469	0.9390719225	0.2972538889	0.9351221687	0.3056477117
2470	0.9390712447	0.2972529804	0.9351225257	0.3056474983
2471	0.9390721871	0.2972504682	0.9351230335	0.3056506847
2472	0.9390746973	0.2972459878	0.9351184084	0.3056503565
2473	0.9390786803	0.2972380576	0.9351180434	0.3056491679
2474	0.939080636	0.2972349519	0.9351171919	0.3056518314
2475	0.9390814343	0.2972321638	0.935116113	0.3056512384
2476	0.9390829002	0.2972280237	0.9351210739	0.3056443545
2477	0.9390837039	0.297225818	0.9351222666	0.305643987
2478	0.9390843994	0.2972259438	0.9351230573	0.3056464057
2479	0.9390857613	0.2972241131	0.9351213066	0.3056487171
2480	0.9390912468	0.2972175875	0.9351233111	0.3056460566
2481	0.9390925636	0.2972125509	0.9351238585	0.30564398
2482	0.9390962601	0.297205412	0.9351164488	0.3056459931
2483	0.9390964856	0.2972037898	0.9351156634	0.305649158
2484	0.9390963149	0.2972021184	0.9351168614	0.3056480571
2485	0.9390968814	0.2971994198	0.9351175701	0.3056476302
2486	0.9390978253	0.2971976074	0.9351174537	0.3056487343
2487	0.9390992745	0.2971950259	0.9351172818	0.3056504937
2488	0.9391014928	0.2971897103	0.935115563	0.3056520452
2489	0.9391031618	0.2971869249	0.9351156502	0.305654078
2490	0.9391032135	0.2971864347	0.9351160865	0.305652721
2491	0.9391031266	0.2971861633	0.935115473	0.3056530435
2492	0.9391030474	0.297184726	0.9351177975	0.3056512546
2493	0.9391037254	0.297183782	0.9351171126	0.3056523513
2494	0.939103771	0.2971824868	0.93511734	0.3056515739
2495	0.939104547	0.2971814898	0.9351168111	0.3056520441
2496	0.9391062435	0.2971772722	0.9351154281	0.3056500285
2497	0.9391068534	0.2971760433	0.935115436	0.3056502242
2498	0.9391123902	0.2971707172	0.9351159781	0.3056508475
2499	0.9391127222	0.2971681003	0.9351173506	0.3056484788
2500	0.9391129891	0.2971676016	0.9351184163	0.3056475988
2501	0.9391152055	0.2971659794	0.935118091	0.3056458267
2502	0.9391161213	0.2971647346	0.9351193921	0.3056447037
2503	0.939117903	0.2971611748	0.9351199606	0.3056444996
2504	0.9391187143	0.2971577167	0.9351214944	0.305642405
2505	0.9391201197	0.2971558672	0.9351226791	0.3056400056
2506	0.9391201644	0.2971556467	0.9351227849	0.3056400233
2507	0.9391214743	0.2971526227	0.9351224861	0.3056400421
2508	0.9391255935	0.2971439935	0.9351228404	0.3056373836
2509	0.9391254778	0.2971416544	0.9351241309	0.3056352918
2510	0.9391262998	0.2971393064	0.9351232159	0.3056355847
2511	0.9391280653	0.2971317267	0.9351228483	0.3056351965
2512	0.939128404	0.2971314168	0.9351225019	0.3056349572
2513	0.9391293461	0.2971276852	0.9351270001	0.3056298458
2514	0.9391301853	0.2971257623	0.9351249348	0.3056295905
2515	0.9391321212	0.2971222644	0.9351233085	0.3056297591
2516	0.939132649	0.2971202521	0.9351235095	0.3056300918
2517	0.9391328559	0.2971195901	0.9351237765	0.305630054
2518	0.9391338394	0.2971181286	0.93512297	0.3056317937
2519	0.9391351879	0.2971149911	0.9351224755	0.3056301138
2520	0.9391361926	0.2971137539	0.9351226183	0.305629514
2521	0.9391369	0.2971122593	0.9351240013	0.3056270584
2522	0.9391396263	0.2971066303	0.9351261724	0.3056264419
2523	0.9391403008	0.2971043775	0.9351250326	0.3056282313
2524	0.9391410652	0.2971023604	0.9351243662	0.3056312642
2525	0.9391424748	0.2970987188	0.9351237025	0.305628343
2526	0.9391451166	0.2970950817	0.9351240066	0.3056267505
2527	0.939145828	0.2970922031	0.9351257149	0.3056255637
2528	0.9391471191	0.2970895217	0.9351266643	0.3056234569
2529	0.9391474227	0.2970881871	0.9351270133	0.3056233895
2530	0.939147255	0.2970881922	0.9351270451	0.3056238142
2531	0.9391489948	0.2970850253	0.9351262993	0.3056242304
2532	0.9391502218	0.2970836774	0.9351261169	0.3056250696
2533	0.939150801	0.2970816666	0.9351275766	0.3056230729
2534	0.9391517265	0.2970799909	0.9351270107	0.3056237947
2535	0.9391557627	0.2970740411	0.9351272117	0.3056238247
2536	0.9391561968	0.2970726627	0.9351273756	0.3056229539
2537	0.939157372	0.2970714143	0.9351261539	0.3056247104
2538	0.9391575327	0.2970707115	0.9351267621	0.3056239488
2539	0.9391588309	0.2970672627	0.9351278542	0.3056199608
2540	0.9391600376	0.2970645544	0.9351289914	0.3056176625
2541	0.9391624581	0.297062359	0.9351285101	0.3056168065
2542	0.9391647409	0.2970585614	0.9351279124	0.3056191747
2543	0.9391648597	0.2970584633	0.9351280632	0.3056185368
2544	0.9391669842	0.2970551683	0.9351285603	0.3056200225
2545	0.9391676615	0.297051706	0.9351285524	0.3056153913
2546	0.9391690445	0.2970483853	0.9351317151	0.3056121319
2547	0.9391702833	0.2970461055	0.9351320034	0.3056117657
2548	0.9391712424	0.2970436868	0.9351316556	0.3056104796
2549	0.9391717576	0.2970425202	0.9351320708	0.3056095549
2550	0.9391766152	0.2970396343	0.9351295268	0.3056145576
2551	0.9391773426	0.2970381074	0.9351301642	0.3056140141
2552	0.9391794208	0.2970336047	0.9351284585	0.3056166126
2553	0.9391802184	0.2970301621	0.9351263906	0.3056146968
2554	0.9391818008	0.2970260937	0.9351269247	0.3056129414
2555	0.9391831102	0.2970246363	0.9351250472	0.3056163575
2556	0.9391874038	0.2970171864	0.9351259807	0.3056122387
2557	0.9391876036	0.2970162713	0.9351257533	0.3056121065
2558	0.9391879702	0.2970142596	0.9351229316	0.3056136714
2559	0.9391885022	0.297012891	0.9351234605	0.3056133795
2560	0.9391892367	0.2970122316	0.9351232331	0.3056135418
2561	0.9391903381	0.2970095841	0.9351206125	0.3056152381
2562	0.9391909943	0.2970083443	0.9351193696	0.3056160474
2563	0.939194253	0.2970038629	0.9351210911	0.305613777
2564	0.9391962797	0.2970001648	0.9351219003	0.3056139762
2565	0.9391971351	0.2969988827	0.9351213318	0.3056142531
2566	0.9392013781	0.2969935687	0.9351221753	0.3056151045
2567	0.9392026402	0.2969879035	0.9351207103	0.3056176483
2568	0.939203964	0.2969853206	0.9351202211	0.3056179091
2569	0.9392059032	0.2969816841	0.9351194807	0.3056187078
2570	0.9392073577	0.2969805221	0.9351145911	0.3056190077
2571	0.9392094517	0.2969749073	0.93511306	0.3056212203
2572	0.9392108496	0.2969726202	0.9351147366	0.3056220986
2573	0.9392113537	0.2969706395	0.9351143478	0.3056219082
2574	0.9392119419	0.2969700441	0.9351129225	0.305624632
2575	0.9392168424	0.2969613025	0.9351155881	0.3056219706
2576	0.9392181677	0.2969578986	0.9351145144	0.3056240382
2577	0.9392194617	0.2969566749	0.9351158816	0.305621913
2578	0.9392202474	0.2969548704	0.9351159689	0.3056225661
2579	0.9392197638	0.2969532979	0.935116109	0.3056229633
2580	0.9392212112	0.2969521015	0.9351176454	0.305622821
2581	0.9392213672	0.2969519382	0.9351174577	0.3056227225
2582	0.9392212559	0.2969511336	0.9351163497	0.3056229289
2583	0.9392215324	0.2969506111	0.9351162862	0.3056221936
2584	0.9392237129	0.296948127	0.935116228	0.3056201918
2585	0.9392238995	0.2969473642	0.9351145012	0.3056226572
2586	0.9392259748	0.2969424839	0.9351147471	0.3056202272
2587	0.9392270462	0.2969423527	0.935113499	0.3056225946
2588	0.9392303916	0.296937151	0.9351145091	0.3056221666
2589	0.9392304833	0.2969371966	0.9351144589	0.3056221756
2590	0.9392328073	0.2969353682	0.9351119229	0.3056249593
2591	0.9392333249	0.2969344467	0.935112034	0.3056243833
2592	0.939233837	0.2969324803	0.9351130468	0.3056223713
2593	0.9392358233	0.2969285526	0.9351126025	0.3056227291
2594	0.9392352423	0.2969270735	0.9351101723	0.3056238585
2595	0.9392358497	0.2969249869	0.935111476	0.3056245488
2596	0.9392368857	0.2969225745	0.9351111613	0.3056239249
2597	0.939238434	0.2969189374	0.9351114019	0.3056230883
2598	0.939239678	0.2969157909	0.9351100533	0.3056242297
2599	0.9392405561	0.296912968	0.9351096619	0.3056250959
2600	0.9392412981	0.2969104869	0.93510917	0.3056258365
2601	0.9392424649	0.2969081415	0.9351107858	0.3056246721
2602	0.9392429199	0.296906117	0.9351108069	0.3056244885
2603	0.9392430763	0.2969056311	0.9351099792	0.305625215
2604	0.9392432614	0.2969023645	0.9351109841	0.305623496
2605	0.9392455772	0.2968988085	0.935110405	0.3056237952
2606	0.9392463577	0.2968964362	0.9351110529	0.3056234256
2607	0.939247354	0.2968936233	0.9351099449	0.3056242451
2608	0.9392509033	0.2968897638	0.9351104975	0.3056258626
2609	0.9392515239	0.296886143	0.9351085116	0.3056285189
2610	0.9392521166	0.2968840923	0.9351080091	0.3056306054
2611	0.9392559943	0.2968772352	0.9351135545	0.3056212712
2612	0.9392567131	0.2968755313	0.9351155801	0.3056209394
2613	0.9392591405	0.29687227	0.9351170742	0.3056218381
2614	0.9392616872	0.2968701901	0.9351136153	0.305624603
2615	0.9392639231	0.2968661919	0.9351158604	0.305624033
2616	0.939264209	0.2968648324	0.9351152893	0.3056234936
2617	0.9392645327	0.2968642072	0.9351156436	0.3056242854
2618	0.9392668528	0.2968577966	0.935115916	0.3056197162
2619	0.9392678207	0.2968548258	0.9351149719	0.3056198365
2620	0.9392683613	0.2968539902	0.9351142235	0.305619698
2621	0.9392712052	0.2968495201	0.9351154083	0.3056193673
2622	0.9392710874	0.2968491673	0.9351149534	0.3056198844
2623	0.9392711912	0.296847277	0.9351161513	0.3056180042
2624	0.9392721402	0.2968451959	0.9351160006	0.305619155
2625	0.939273135	0.2968436332	0.9351151993	0.3056219278
2626	0.9392740928	0.2968406436	0.9351181875	0.3056166634
2627	0.9392746573	0.2968397821	0.9351178517	0.3056168844
2628	0.9392782032	0.2968344154	0.9351206707	0.3056171785
2629	0.9392802794	0.2968303508	0.9351215565	0.3056161219
2630	0.9392806547	0.2968292203	0.9351217893	0.3056183582
2631	0.9392811563	0.2968280623	0.9351210118	0.3056182539
2632	0.939281907	0.2968266307	0.9351199064	0.3056184539
2633	0.9392824829	0.2968256026	0.9351210885	0.3056170581
2634	0.9392851785	0.2968221204	0.9351217602	0.3056174654
2635	0.9392853797	0.2968220718	0.9351213159	0.305619019
2636	0.9392867019	0.2968167736	0.9351173969	0.305622947
2637	0.9392869676	0.296816684	0.9351168759	0.3056242286
2638	0.9392891541	0.2968144904	0.935115559	0.3056233883
2639	0.9392909814	0.2968105445	0.9351142235	0.3056257446
2640	0.9392929417	0.2968065314	0.9351132081	0.305628559
2641	0.939295687	0.2968004298	0.9351115527	0.3056334459
2642	0.9392986205	0.2967933139	0.9351158076	0.3056253516
2643	0.9392995834	0.296790204	0.9351171721	0.3056250446
2644	0.9393023762	0.2967842582	0.9351155458	0.3056266733
2645	0.9393029806	0.2967819942	0.9351158869	0.3056282042
2646	0.9393037855	0.2967793416	0.9351177988	0.3056283887
2647	0.939305114	0.2967784049	0.935118571	0.305629301
2648	0.9393060873	0.2967760928	0.9351185366	0.3056276283
2649	0.9393067612	0.296776017	0.9351177618	0.305628292
2650	0.9393069584	0.2967746479	0.9351176058	0.3056282259
2651	0.9393084163	0.2967706489	0.9351167278	0.3056292256
2652	0.939310968	0.2967660744	0.9351157811	0.3056284272
2653	0.9393176888	0.2967565275	0.9351154294	0.305623599
2654	0.9393202233	0.296750454	0.9351162201	0.3056206134
2655	0.9393214743	0.2967491253	0.9351155378	0.3056222097
2656	0.9393212817	0.2967459715	0.9351151623	0.305619739
2657	0.9393218384	0.29674554	0.9351151015	0.30561883
2658	0.9393218559	0.2967455253	0.9351155643	0.3056186938
2659	0.939325493	0.2967374591	0.9351154559	0.3056172073
2660	0.939326021	0.2967347474	0.935117069	0.3056142801
2661	0.9393263394	0.2967332721	0.935117455	0.3056123477
2662	0.9393287212	0.2967291365	0.9351157071	0.3056149608
2663	0.9393306871	0.2967242843	0.9351156462	0.3056150706
2664	0.9393314165	0.2967230828	0.9351140569	0.3056180945
2665	0.9393336107	0.2967193336	0.9351130388	0.3056185028
2666	0.939334028	0.2967166235	0.9351134487	0.3056177996
2667	0.9393348002	0.2967151304	0.9351132583	0.3056173712
2668	0.9393377294	0.2967096626	0.9351164422	0.3056080524
2669	0.9393380353	0.2967065414	0.9351166485	0.3056085019
2670	0.9393406487	0.2967016501	0.9351195732	0.3056035361
2671	0.9393415245	0.2966993277	0.9351177036	0.3056041531
2672	0.9393425785	0.2966986331	0.9351162915	0.3056038791
2673	0.9393446421	0.2966951921	0.9351164581	0.3056028188
2674	0.9393458683	0.2966944971	0.9351204168	0.3056028836
2675	0.9393462066	0.2966933809	0.9351221806	0.3056014118
2676	0.9393468176	0.2966904691	0.9351225667	0.3056018505
2677	0.9393469309	0.2966906061	0.9351224636	0.3056018211
2678	0.9393485428	0.2966864113	0.9351238651	0.305602017
2679	0.9393521685	0.2966812761	0.9351285352	0.3055949222
2680	0.9393535869	0.2966777732	0.9351297305	0.3055945966
2681	0.939353795	0.2966768824	0.9351295004	0.3055933111
2682	0.9393541979	0.296675753	0.9351290191	0.3055945436
2683	0.93935435	0.2966752654	0.9351290085	0.3055944343
2684	0.939355632	0.2966718515	0.9351311875	0.3055938104
2685	0.9393556328	0.2966712692	0.9351324886	0.3055932024
2686	0.9393560364	0.2966709762	0.9351334803	0.3055918979
